2026-03-09 15:08:38 INFO  org.testng.internal.Utils - [TestNG] Running:
2026-03-14 14:44:56 INFO  Selecting destination city: London
2026-03-14 14:44:57 INFO  Clicking button
2026-03-14 14:44:58 INFO  Clicking button
2026-03-14 14:44:59 INFO  Typing text: Sachin
2026-03-14 14:44:59 INFO  Typing text: Gautam Nagar
2026-03-14 14:45:00 INFO  Typing text: Bhopal
2026-03-14 14:45:00 INFO  Typing text: Madhya Pradesh
2026-03-14 14:45:00 INFO  Typing text: 462023
2026-03-14 14:45:00 INFO  Typing text: 1.23457E+15
2026-03-14 14:45:01 INFO  Typing text: 10
2026-03-14 14:45:01 INFO  Typing text: 2028
2026-03-14 14:45:02 INFO  Typing text: Sachin Dhuriya
2026-03-14 14:45:02 INFO  Clicking button
2026-03-14 14:45:03 INFO  Fetching booking confirmation message
2026-03-14 14:45:03 INFO  Getting text from element
2026-03-14 14:45:07 INFO  Selecting departure city: Paris
2026-03-14 14:45:07 INFO  Selecting destination city: Rome
2026-03-14 14:45:08 INFO  Clicking button
2026-03-14 14:45:09 INFO  Clicking button
2026-03-14 14:45:09 INFO  Typing text: Amit
2026-03-14 14:45:10 INFO  Typing text: Indrapuri Sector-C
2026-03-14 14:45:10 INFO  Typing text: Bhopal
2026-03-14 14:45:10 INFO  Typing text: Madhya Pradesh
2026-03-14 14:45:11 INFO  Typing text: 462021
2026-03-14 14:45:11 INFO  Typing text: 9.87654E+15
2026-03-14 14:45:11 INFO  Typing text: 9
2026-03-14 14:45:12 INFO  Typing text: 2029
2026-03-14 14:45:12 INFO  Typing text: Amit Kumar
2026-03-14 14:45:12 INFO  Clicking button
2026-03-14 14:45:13 INFO  Fetching booking confirmation message
2026-03-14 14:45:13 INFO  Getting text from element
2026-03-14 14:56:10 INFO  [TestNG] Running:
  C:\Users\sachin\eclipse-workspace\Flight_Booking\testng.xml

2026-03-14 14:57:47 INFO  [TestNG] Running:
  C:\Users\sachin\eclipse-workspace\Flight_Booking\testng.xml

2026-03-14 14:57:55 INFO  Selecting departure city: Boston
2026-03-14 14:57:56 INFO  Selecting destination city: London
2026-03-14 14:57:56 INFO  Clicking button
2026-03-14 14:57:57 INFO  Clicking button
2026-03-14 14:57:58 INFO  Typing text: Sachin
2026-03-14 14:57:59 INFO  Typing text: Gautam Nagar
2026-03-14 14:57:59 INFO  Typing text: Bhopal
2026-03-14 14:57:59 INFO  Typing text: Madhya Pradesh
2026-03-14 14:58:00 INFO  Typing text: 462023
2026-03-14 14:58:00 INFO  Typing text: 1.23457E+15
2026-03-14 14:58:00 INFO  Typing text: 10
2026-03-14 14:58:01 INFO  Typing text: 2028
2026-03-14 14:58:01 INFO  Typing text: Sachin Dhuriya
2026-03-14 14:58:01 INFO  Clicking button
2026-03-14 14:58:02 INFO  Fetching booking confirmation message
2026-03-14 14:58:02 INFO  Getting text from element
2026-03-14 14:58:06 INFO  Selecting departure city: Paris
2026-03-14 14:58:07 INFO  Selecting destination city: Rome
2026-03-14 14:58:07 INFO  Clicking button
2026-03-14 14:58:08 INFO  Clicking button
2026-03-14 14:58:09 INFO  Typing text: Amit
2026-03-14 14:58:09 INFO  Typing text: Indrapuri Sector-C
2026-03-14 14:58:10 INFO  Typing text: Bhopal
2026-03-14 14:58:10 INFO  Typing text: Madhya Pradesh
2026-03-14 14:58:10 INFO  Typing text: 462021
2026-03-14 14:58:11 INFO  Typing text: 9.87654E+15
2026-03-14 14:58:11 INFO  Typing text: 9
2026-03-14 14:58:11 INFO  Typing text: 2029
2026-03-14 14:58:12 INFO  Typing text: Amit Kumar
2026-03-14 14:58:12 INFO  Clicking button
2026-03-14 14:58:13 INFO  Fetching booking confirmation message
2026-03-14 14:58:13 INFO  Getting text from element
2026-03-14 15:02:14 INFO  [TestNG] Running:
  C:\Users\sachin\eclipse-workspace\Flight_Booking\testng.xml

2026-03-14 15:03:24 INFO  [TestNG] Running:
  C:\Users\sachin\eclipse-workspace\Flight_Booking\testng.xml

2026-03-14 15:05:03 INFO  [TestNG] Running:
  C:\Users\sachin\eclipse-workspace\Flight_Booking\testng.xml

2026-03-14 15:08:51 INFO  [TestNG] Running:
  C:\Users\sachin\eclipse-workspace\Flight_Booking\testng.xml

2026-03-14 15:08:56 INFO  Selecting departure city: Boston
2026-03-14 15:08:57 INFO  Selecting destination city: London
2026-03-14 15:08:57 INFO  Clicking button
2026-03-14 15:08:58 INFO  Clicking button
2026-03-14 15:08:58 INFO  Typing text: Sachin
2026-03-14 15:08:59 INFO  Typing text: Gautam Nagar
2026-03-14 15:08:59 INFO  Typing text: Bhopal
2026-03-14 15:08:59 INFO  Typing text: Madhya Pradesh
2026-03-14 15:08:59 INFO  Typing text: 462023
2026-03-14 15:08:59 INFO  Typing text: 1234567890123450
2026-03-14 15:09:00 INFO  Typing text: 10
2026-03-14 15:09:00 INFO  Typing text: 2028
2026-03-14 15:09:00 INFO  Typing text: Sachin Dhuriya
2026-03-14 15:09:00 INFO  Clicking button
2026-03-14 15:09:01 INFO  Fetching booking confirmation message
2026-03-14 15:09:01 INFO  Getting text from element
2026-03-14 15:09:04 INFO  Selecting departure city: Paris
2026-03-14 15:09:04 INFO  Selecting destination city: Rome
2026-03-14 15:09:05 INFO  Clicking button
2026-03-14 15:09:05 INFO  Clicking button
2026-03-14 15:09:06 INFO  Typing text: Amit
2026-03-14 15:09:06 INFO  Typing text: Indrapuri Sector-C
2026-03-14 15:09:06 INFO  Typing text: Bhopal
2026-03-14 15:09:07 INFO  Typing text: Madhya Pradesh
2026-03-14 15:09:07 INFO  Typing text: 462021
2026-03-14 15:09:07 INFO  Typing text: 9876543210123450
2026-03-14 15:09:07 INFO  Typing text: 9
2026-03-14 15:09:07 INFO  Typing text: 2029
2026-03-14 15:09:07 INFO  Typing text: Amit Kumar
2026-03-14 15:09:08 INFO  Clicking button
2026-03-14 15:09:08 INFO  Fetching booking confirmation message
2026-03-14 15:09:08 INFO  Getting text from element
